"version","filename","disposition","evidence","principal_objects","runtime_references","detector_reasons"
"20260830185229","20260830185229_harden_eats_order_creation_authority.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","statement classes outside the verifier ; unrecognized ALTER TABLE actions"
"20260830190000","20260830190000_eats_payment_cancellation_state_machine.sql","DATA-EFFECTS + RUNTIME-REFS (private(90), claim_eats_paypal_capture(2), claim_eats_order_cancellation(1), record_eats_provider_settlement(4), finish_eats_provider_refund(6), transition_eats_payment_status(5), claim_eats_paypal_webhook_event(1), claim_eats_square_webhook_event(1)) — product decision","","private claim_eats_paypal_capture claim_eats_order_cancellation record_eats_provider_settlement finish_eats_provider_refund transition_eats_payment_status claim_eats_paypal_webhook_event claim_eats_square_webhook_event","private(90), claim_eats_paypal_capture(2), claim_eats_order_cancellation(1), record_eats_provider_settlement(4), finish_eats_provider_refund(6), transition_eats_payment_status(5), claim_eats_paypal_webhook_event(1), claim_eats_square_webhook_event(1)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; table missing: private"
"20260830190500","20260830190500_eats_dispatch_idempotency.sql","DATA-EFFECTS + RUNTIME-REFS (finish_eats_provider_refund_with_evidence(6), claim_eats_restaurant_cancellation(1), claim_eats_wallet_cancellation(1), claim_eats_payout_transfer(1), claim_eats_payout_reversal(2), bind_eats_payout_transfer(3), finish_eats_payout_reversal(2), cascade_eats_cancellation(5), claim_eats_dispatch(1), finish_eats_dispatch(1), claim_eats_job_offer(1), accept_eats_job_offer(1), advance_eats_delivery_job(1)) — product decision","","finish_eats_provider_refund_with_evidence claim_eats_restaurant_cancellation claim_eats_wallet_cancellation claim_eats_payout_transfer claim_eats_payout_reversal bind_eats_payout_transfer finish_eats_payout_reversal release_eats_driver_if_idle cascade_eats_cancellation claim_eats_dispatch finish_eats_dispatch claim_eats_job_offer accept_eats_job_offer advance_eats_delivery_job guard_eats_job_mutation guard_eats_job_offer_mutation guard_eats_service_order_mutation guard_eats_service_offer_mutation cascade_eats_fulfillment_on_terminal","finish_eats_provider_refund_with_evidence(6), claim_eats_restaurant_cancellation(1), claim_eats_wallet_cancellation(1), claim_eats_payout_transfer(1), claim_eats_payout_reversal(2), bind_eats_payout_transfer(3), finish_eats_payout_reversal(2), cascade_eats_cancellation(5), claim_eats_dispatch(1), finish_eats_dispatch(1), claim_eats_job_offer(1), accept_eats_job_offer(1), advance_eats_delivery_job(1)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions"
"20260830191000","20260830191000_eats_inventory_promo_atomic_order.sql","DATA-EFFECTS + RUNTIME-REFS (private(90), find_eats_order_idempotency_v1(1), create_eats_order_atomic_v1(1), expire_stale_eats_orders_v1(1)) — product decision","","private find_eats_order_idempotency_v1 create_eats_order_atomic_v1 expire_stale_eats_orders_v1","private(90), find_eats_order_idempotency_v1(1), create_eats_order_atomic_v1(1), expire_stale_eats_orders_v1(1)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; table missing: private"
"20260830193000","20260830193000_eats_manual_payout_authority.sql","DATA-EFFECTS + RUNTIME-REFS (private(90), request_eats_manual_payout(1)) — product decision","","private request_eats_manual_payout","private(90), request_eats_manual_payout(1)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions"
"20260830193500","20260830193500_payout_method_verification_authority.sql","DATA-EFFECTS + RUNTIME-REFS (private(90), review_customer_payout_method(1), list_own_customer_payout_methods(1), list_finance_customer_payout_methods(1), list_own_eats_payout_requests(2), resolve_eats_manual_payout(1)) — product decision","","private review_customer_payout_method list_own_customer_payout_methods list_finance_customer_payout_methods list_own_eats_payout_requests resolve_eats_manual_payout","private(90), review_customer_payout_method(1), list_own_customer_payout_methods(1), list_finance_customer_payout_methods(1), list_own_eats_payout_requests(2), resolve_eats_manual_payout(1)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions"
"20260830194000","20260830194000_eats_order_financial_authority.sql","NEVER-APPLIED + RUNTIME-REFS (private(90), advance_eats_restaurant_order(1)) — product decision","private, advance_eats_restaurant_order","private advance_eats_restaurant_order","private(90), advance_eats_restaurant_order(1)","statement classes outside the verifier ; function missing: private ; function missing: advance_eats_restaurant_order"
"20260830194511","20260830194511_eats_order_creation_authority_hard_cutover.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","food_orders|food_orders_block_customer_direct_insert","","","statement classes outside the verifier ; policy missing: food_orders|food_orders_block_customer_direct_insert ; dropped policy still live: food_orders|zivo_fo_insert"
"20260831000449","20260831000449_harden_auth_login_attempt_boundary.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","statement classes outside the verifier"
"20260831000607","20260831000607_harden_backend_helper_caller_identity.sql","DATA-EFFECTS + RUNTIME-REFS (lodging_wiring_report(3), get_or_create_referral_code(2), track_user_interest(2), cafe_prep_forecast(2)) — product decision","","lodging_wiring_report get_or_create_referral_code track_user_interest cafe_prep_forecast","lodging_wiring_report(3), get_or_create_referral_code(2), track_user_interest(2), cafe_prep_forecast(2)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE)"
"20260831002349","20260831002349_harden_cafe_customer_lookup_and_loyalty_ownership.sql","NEVER-APPLIED + RUNTIME-REFS (cafe_public_customer_summary(2), cafe_public_last_order_items(2), cafe_public_loyalty_balance(2)) — product decision","tg_cafe_loyalty_authorize_redeem, cafe_loyalty_authorize_redeem","cafe_public_customer_summary cafe_public_last_order_items cafe_public_loyalty_balance tg_cafe_loyalty_authorize_redeem","cafe_public_customer_summary(2), cafe_public_last_order_items(2), cafe_public_loyalty_balance(2)","function missing: tg_cafe_loyalty_authorize_redeem ; trigger missing: cafe_loyalty_authorize_redeem"
"20260831005613","20260831005613_salon_booking_capability_access.sql","DATA-EFFECTS + RUNTIME-REFS (private(90), salon_issue_booking_access(3), salon_exchange_booking_access(1), salon_verify_booking_access(1), salon_customer_get_booking(1), salon_customer_cancel_booking(1), salon_customer_get_booking_for_review(1), salon_customer_submit_review(1)) — product decision","","private salon_issue_booking_access salon_exchange_booking_access salon_verify_booking_access salon_customer_get_booking salon_customer_cancel_booking salon_customer_get_booking_for_review salon_customer_submit_review","private(90), salon_issue_booking_access(3), salon_exchange_booking_access(1), salon_verify_booking_access(1), salon_customer_get_booking(1), salon_customer_cancel_booking(1), salon_customer_get_booking_for_review(1), salon_customer_submit_review(1)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; table missing: private"
"20260831030202","20260831030202_car_rental_reservation_capability_access.sql","DATA-EFFECTS + RUNTIME-REFS (private(90), car_rental_issue_reservation_access(1), car_rental_verify_reservation_access(1), create_car_rental_app_reservation(2), car_rental_apply_booking_extras(1), car_rental_customer_get_reservation(1), car_rental_customer_cancel_reservation(1), car_rental_customer_reschedule_reservation(1), car_rental_submit_review(1), car_rental_customer_get_payment_status(1), car_rental_customer_get_reservation_for_review(1), car_rental_customer_list_reservations(1)) — product decision","","private car_rental_issue_reservation_access car_rental_verify_reservation_access create_car_rental_app_reservation car_rental_apply_booking_extras car_rental_customer_get_reservation car_rental_customer_cancel_reservation car_rental_customer_reschedule_reservation car_rental_submit_review car_rental_customer_get_payment_status car_rental_customer_get_reservation_for_review car_rental_customer_list_reservations","private(90), car_rental_issue_reservation_access(1), car_rental_verify_reservation_access(1), create_car_rental_app_reservation(2), car_rental_apply_booking_extras(1), car_rental_customer_get_reservation(1), car_rental_customer_cancel_reservation(1), car_rental_customer_reschedule_reservation(1), car_rental_submit_review(1), car_rental_customer_get_payment_status(1), car_rental_customer_get_reservation_for_review(1), car_rental_customer_list_reservations(1)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; table missing: private"
"20260831041439","20260831041439_car_dealership_customer_capability_legacy_acl_cutover.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","car_dealership_reviews|Dealership owners and admins read full reviews, car_dealership_reviews|Dealership full review reads require owner or admin, car_dealership_reviews|Car dealership review inserts require trusted server validation","","","policy missing: car_dealership_reviews|Dealership owners and admins read full reviews ; policy missing: car_dealership_reviews|Dealership full review reads require owner or admin ; policy missing: car_dealership_reviews|Car dealership review inserts require trusted server validation"
